peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M307T75_POS,307.1021,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16531165.55,11660605.6,14487995.24,15720750.3,20821388.7,22390395.61,13238986.6,27837441.32,11858447.07,22363275.57,14288939.03,21537540.05,21085029.14,17140851.59,16950698.27
M307T181_POS,307.1022,180.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1786052.575,5452491.87,3803947.17,5178141.641,2173704.533,3368463.502,5607377.887,4937834.208,10132852.02,3103590.88,3739307.172,6608349.68,3859174.141,13627577.06,6019843.143
M307T111_POS,307.1021,110.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11735255.24,8974264.545,14787836.74,9690094.232,11981226.78,14732523.25,17833640.94,9434219.013,42939890.32,10135655.83,4002549.028,26930596.65,7380909.545,21720348.97,9061784.253
M307T784_POS,307.2461,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934837.0717,725951.6236,709257.5739,841723.8875,713737.1531,1477013.853,833405.8686,1221349.684,747020.5813,758343.2865,784034.0478,423083.1293,549146.4733,600059.4853,985080.6495
M307T488_POS,307.2675,487.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8249349.063,8579060.435,10941195.35,9115645.589,7579497.292,8786647.226,7664819.479,7140008.86,6206876.022,10114578.74,6463116.748,9495168.953,9099976.474,7711299.817,10344640.71
M307T606_POS,307.2673,605.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2532513.176,3708583.353,3882735.568,3011403.948,2472421.472,2916981.245,2642976.007,2212991.523,2004824.638,3313692.15,2332492.684,2977312.916,2364658.132,2230804.306,3173842.737
M307T798_POS,307.2629,798.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2189716.802,686667.8457,1077571.905,14243929.01,288075.7407,715497.8748,3837682.591,2319086.543,16421106.91,514665.2122,1302562.582,3826059.463,2223859.684,7431277.23,14156824.6
M308T73_POS,308.0908,72.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576920.303,46759144.76,2270258.337,49533994.28,8833929.239,30793635.77,39891885.44,47934868.92,34712554.29,27894754.04,51791027.21,19822974.99,71257779.68,28629105.4,44090335.06
M308T476_POS,308.1058,475.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860500.316,1819103.514,1313669.467,951598.9049,2051339.823,1657045.327,1340926.816,608513.2745,2853921.713,1154690.754,1334934.152,2303317.522,701156.9318,2553012.522,890291.4574
M308T359_POS,308.1055,358.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416602.2613,645604.1076,1098348.883,1320834.602,486738.2364,681199.8127,1798817.126,1985380.463,2058118.413,523861.2705,443919.577,533928.7849,394706.4923,1838863.843,1194402.109
M308T111_POS,308.1056,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2403361.827,938273.8376,1615424.297,2219775.66,1924885.786,3111376.554,2254056.495,1066347.574,4129367.898,2908084.947,1877136.933,3006343.763,1253554.787,2484025.515,2277079.198
M308T307_POS,308.1521,306.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735556.7948,1124569.735,1084581.711,1730187.821,673778.9857,513180.4218,1467636.317,884973.0963,846652.1802,2237780.085,873459.21,1587891.022,357102.9629,1658766.235,2029116.543
M308T814_POS,308.23,813.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084931.047,3444744.419,3398724.075,3501265.132,3263726.845,4615266.937,2982559.988,4115886.258,4148174.726,3133229.549,3522254.428,3848137.032,3199284.786,3489541.721,3573352.515
M308T785_POS,308.2583,785.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117542.4,802665.1926,832978.6275,793377.0118,1331285.4,1734721.245,868200.1428,948655.4873,428847.8192,1135641.053,755585.9323,482922.4322,946088.2196,702023.9235,460338.7472
M308T488_POS,308.2697,487.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560926.5746,750435.8066,912893.1212,606759.7284,676565.9186,852500.1469,671967.0155,479616.0956,450989.6629,678385.526,635531.621,818290.5326,695230.5069,716439.298,857146.6097
M308T798_POS,308.2662,797.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2687558.995,528297.2723,800965.4391,3461196.299,3526174.253,3342843.246,1734772.715,376082.2902,3665678.592,2191856.51,1552273.32,2533757.071,533326.5204,3017362.551,3450123.207
M308T745_POS,308.2792,745.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375161.821,1608917.342,1410743.503,921493.1382,1504096.812,1504813.859,1192235.7,1467740.651,1486748.885,1620200.242,1840916.927,1910985.786,1621423.067,1677490.483,1022648.326
M308T855_POS,308.2946,854.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33164150.94,30616257.98,31840995.51,30836388.46,28180292.76,40248939.17,25349129.01,43050731,30359215.26,28323344.06,29958591.07,44583518.9,32923957.2,30958554.62,36480786.27
M309T460_POS,309.1177,459.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3040521.29,1597355.813,1659616.963,1618253.944,2670956.591,1796101.299,1618212.718,1499958.368,1839038.918,2802491.024,2059725.403,2472607.416,725487.6728,2221212.237,1916304.363
M309T804_POS,309.1671,803.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629120.1096,409354.107,181932.5666,2357538.056,772876.1533,410665.6627,358860.4201,1314472.856,2189150.194,565146.3704,2039273.139,542458.3971,1494596.899,2123479.599,2224367.532
M309T734_POS,309.2061,733.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634228.103,1336088.357,1365696.474,1471169.85,1509243.413,1741441.838,1192414.111,855793.4991,1347821.631,1882382.325,1016525.191,1706977.899,1087943.817,1394740.389,1553048.856
M309T855_POS,309.2981,854.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6953830.32,6649060.93,6342046.187,6721293.663,5829996.535,9370776.848,5667984.953,9310576.029,6912340.77,6607187.88,6533184.312,9312029.384,6073881.047,6496109.245,7799086.906
M310T106_POS,310.1282,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775983.3,2071595.595,1015658.95,2096360.141,1791670.217,1775559.68,2182972.752,1596497.178,4183344.584,378590.9229,989818.7652,3937824.194,558581.1688,6836430.311,2226491.103
M310T604_POS,310.2375,603.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169306.391,1261269.192,1179349.156,942902.6819,1296592.536,611845.4723,1157465.069,976092.4504,1018847.631,1173413.251,1089991.893,1447614.833,1189219.688,1213189.125,1312898.636
M310T814_POS,310.2458,813.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474757.239,1990671.059,1535984.466,7423912.394,1545727.13,3936985.484,1305076.285,2710427.315,2818101.12,1527382.392,5898860.316,2108842.475,14763439.84,2085607.372,2090416.709
M310T909_POS,310.3105,909.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118662804.3,95354632.94,117327859.9,118968136.5,120218109.2,117497891.2,88228281.51,108133013,128461114.8,85820031.99,87013189.1,127645079.4,95026774.74,96732809.13,127032094.1
M310T778_POS,310.3104,777.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1773894.341,2046305.069,1641785.095,2526090.353,2083320.251,2203779.521,1796228.942,2089013.101,1883132.247,2406136.542,1947469.976,2085586.592,1487523.832,1901867.118,1732946.644
M310T854_POS,310.3011,854.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544624.0186,593798.5275,800745.045,925491.3854,568007.3858,538183.4165,417467.6873,686954.6716,430772.6585,875454.04,430832.2327,510241.4224,682887.5813,1018700.666,1194336.178
M311T77_POS,311.1235,76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7919522.279,11104892.89,7833796.198,2530211.586,6409230.646,6721920.402,3759185.989,2259819.499,3126595.473,4850789.687,5752443.93,8890128.131,5064332.571,5362532.93,3079356.943
M311T717_POS,311.2214,716.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1882773.358,1982663.8,3340152.896,4841057.635,2429445.111,3472956.313,2338317.393,877147.713,5878026.318,5141607.982,3058333.044,1390508.61,4338281.478,6886126.831,5053309.327
M311T848_POS,311.2576,848.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805004.0942,824627.1341,1002150.599,1070198.836,979851.1778,1610051.569,928494.9727,1231355.948,1155283.082,1283659.821,1086616.904,1565182.679,1006182.181,1516980.551,1237048.839
M311T815_POS,311.2558,814.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644274.978,1158224.253,768779.7324,2481306.67,912826.3961,757176.6777,1399896.431,1963707.057,2212343.223,1160708.636,2395541.046,1466463.03,2286561.338,2843059.608,2021691.346
M311T541_POS,311.2691,540.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036064.859,694065.9864,1394820.97,965778.0891,1074599.199,765152.1335,395707.9401,761669.7782,432778.9849,1336624.692,935960.3014,1250431.783,1122206.015,1058766.461,1249932.915
M311T804_POS,311.2943,803.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402283.0396,546638.104,617805.8211,1351230.032,469467.9023,538301.5686,450769.9825,599545.4438,480933.4345,733253.0106,469425.5849,427868.6635,833387.7381,607413.3316,1590536.925
M311T909_POS,311.3136,909.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24470498.16,19735734.44,22925797.81,23084322.51,24211941.36,23662524.22,17665822.5,21912299.22,24748940.21,16812946.84,16680427.47,25526482.26,19295169.53,19232471.07,26150012.33
M312T380_POS,312.1227,379.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34673271.82,28808913.64,15746651.08,32570204.35,35201745.03,15978928.19,18669035.59,39280207.88,25078411.34,18727035.81,17499080.29,13164214.98,12565717.52,45305557.23,36420803.24
M312T273_POS,312.1147,272.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405026.251,1872438.491,2061699.487,995755.7376,2491698.16,1862929.96,646132.7393,227143.6206,2100358.989,1213167.012,1758770.419,2361831.107,1149553.981,1222270.559,1276200.276
M312T81_1_POS,312.1203,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5854513.463,4356727.847,2582189.876,4238538.228,4969963.99,1754558.199,2424793.862,3501609.919,1893138.511,9676916.497,4910489.309,2419563.241,7966726.167,2986403.062,3807614.424
M312T175_POS,312.1651,174.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6912566.765,3066146.15,3329384.238,2094771.609,6889944.628,1499730.949,5498880.645,2338342.045,5855217.768,4173494.913,1057751.714,4468987.798,2999066.941,7671033.476,478076.0184
M312T600_POS,312.2509,599.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7770677.193,9197811.547,9667991.228,9812793.768,7300871.94,7626845.727,6647406.578,6903666.847,5309734.882,9419630.152,7223382.862,9140810.359,9203589.355,6700353.736,10746687.88
M312T837_POS,312.3261,837.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67935816.27,51065060.84,51598762.44,3048160.589,77491137.58,58005212.06,73937236.46,54353200.71,3867225.718,74853403.55,51483774,51515734.42,69733180.61,4059322.974,47441726.75
M313T937_POS,312.9427,937.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48436780.93,56242515.76,48780145.04,53255759.56,52867708.65,47938664.14,50717450.56,52533417.14,51457394.84,54015478.98,52168411.46,54199264.12,48545059.55,51821294.43,52451863.49
M313T386_POS,313.1068,386.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703568.5795,1510991.873,1067296.965,1121957.843,772529.2712,867773.75,1802551.957,726499.445,1882296.425,740568.6443,449319.2059,3274955.224,874568.6368,1379433.974,803507.2517
M313T380_POS,313.1265,379.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6223217.536,4109894.861,2591117.962,5775864.995,6445542.104,2593376.199,3127376.324,7498575.087,3452403.802,3504045.624,3084875.958,1950491.21,2187449.728,7807621.07,6447172.626
M313T814_POS,313.2371,813.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435844.587,2647417.068,2681327.332,3151051.686,2714105.545,3266226.109,2829448.935,3236980.563,3480867.388,3127065.771,3041185.31,3212745.027,2790491.866,3113145.003,2687671.774
M313T717_POS,313.237,716.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126156.59,3058707.517,5104232.684,3946597.041,3959656.52,10698247.54,4742034.103,619043.0769,6550593.22,9481786.594,8123130.163,642630.5471,3658672.37,9177004.205,5166033.703
M313T600_POS,313.254,599.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140335.8,1153601.742,1418200.459,1260860.77,1048586.241,1071522.867,739468.1669,1011002.957,575852.3831,1182410.385,974675.6443,1278049.966,1278169.703,905179.5254,1331846.731
M313T827_POS,313.2736,827.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1307852.067,1054761.416,729169.8142,1576363.301,1167684.593,853427.8406,676499.4865,898345.1528,1840899.148,1710747.216,1172124.117,1580516.414,1973927.717,2422011.403,3894888.623
M313T838_POS,313.3291,838.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14611556.51,9680510.391,11478845.81,12846318.86,15003163.33,12425180.82,15306181.71,11909897.42,12235178.53,16068290.45,10227803.99,10221942.24,12692281.51,11905539.93,8452180.198
M314T941_POS,313.9286,940.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458883.368,2121160.029,3548379.198,1877819.875,3566429.404,4106438.374,2649508.969,3926260.15,3487359.668,1414461.652,2498371.493,2396743.887,2769390.196,3409113.434,2828047.666
M314T470_POS,314.1386,470.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4837287.28,2527955.808,1636613.65,1304293.701,4527503.076,377967.7782,736173.0369,2344366.089,3781705.431,2268157.965,13705717.68,639342.2947,447787.7593,1571525.395,1128619.98
M314T757_POS,314.1964,757.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436418.9437,416656.9099,386381.5524,357650.9372,440215.0354,496259.6962,210777.5241,313083.8299,694351.5312,444680.8665,396981.0869,406836.2896,388016.4145,635335.6876,416332.5271
M314T814_POS,314.2406,813.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392565.9668,451484.4402,442963.8229,386680.9354,392948.6073,485985.7766,416254.1039,516081.0956,468825.3668,468867.2988,518589.6193,601151.7469,338249.6161,509387.1486,422212.5996
M314T713_POS,314.2688,712.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18530704.71,15163104.79,11451390.52,4545153.762,17555616.33,17029202.2,10142675.48,4323605.868,13147568.77,13298899.12,8529863.75,12834550.3,5206152.566,3978928.343,4923578.793
M314T747_POS,314.3414,746.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14769973.1,14555306.06,17814547.6,12508040.74,15072918.12,15792842.64,14604318.45,6979698.735,6097027.304,13164428.49,10448458.9,12599268.49,26060772.8,11276610.72,13417957.94
M315T688_POS,315.1226,688.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5082048.588,1057553.422,62244204.19,9265000.147,9899684.829,13991264.98,7792630.223,488956.2933,221803275.8,10716067.64,136679133.5,11845067.95,3332103.958,163813246.4,9901590.536
M315T268_POS,315.1499,267.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770706.5226,1250507.602,724868.5062,1191460.4,738670.553,506221.1954,1709116.972,782564.6212,1946422.533,662860.0059,1040299.167,1655142.645,724138.8352,1456375.008,1719152.729
M315T821_POS,315.2527,821.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138094.47,846946.1746,1147204.594,1061357.697,1035989.305,910042.6984,909192.8474,898153.9548,1236988.367,774499.4839,1058156.94,1217544.866,1142963.885,1026057.639,864978.2392
M315T713_POS,315.2722,712.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3314238.55,2577798.72,1793802.757,337114.175,3018412.788,2926038.625,1531973.682,514580.2797,2309181.554,2021159.995,1548838.31,2038499.778,864394.1966,304508.7059,646647.9888
M315T744_POS,315.3453,743.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3254184.725,2843124.467,4186557.456,2257297.438,2827172.241,3127150.536,2514032.312,2689517.705,2018909.078,4149865.126,2684110.251,3736619.63,3338250.237,3448481.068,3039026.231
M316T687_POS,316.1263,687.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14089222.85,13750039.11,11238717.72,1530830.568,12183300.87,17368243.8,10461928.29,8452189.12,37513007.9,9710747.018,24477505.93,393528.6436,9101018.261,28155033.67,1738119.521
M316T707_POS,316.285,707.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29270694.93,30102292.52,41569137.76,27813513.37,27438719.01,33324960.98,32900035.39,25001167.26,47711133.66,36751011.44,40144744.26,42270108.44,29454169.78,33044959.05,31201871.9
M316T733_POS,316.321,732.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61437836.02,57468536.55,47128797.41,40360980.35,61356747.84,70622166.2,39220831.73,44110621.7,47413361.83,48422985.02,41373597.29,47563580.64,56768059.52,41382456.79,48716991.52
M317T334_POS,317.1013,333.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741986.0504,350235.5124,634054.0277,331536.8489,592580.0132,654974.9548,624701.5702,423235.2313,1213658.297,667370.5518,623441.142,1772499.509,395374.0798,581072.9623,614470.3956
M317T640_POS,317.1017,639.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2749081.717,8301653.392,4488786.702,4198223.945,2676141.943,975240.777,12582036.09,689740.5203,48768737.5,1155094.272,49565398.38,1672253.364,11652707.85,34635124.95,4490421.33
M317T572_POS,317.1017,571.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11164327.02,10647702.56,19588603.16,8285314.035,10964701.82,12257255.38,14521658.78,8947485.499,37181154.3,10577066.74,12175204.31,19253563.66,6642452.855,16540872.35,2025728.68
M317T599_POS,317.1017,598.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5656575.397,6871439.156,3960044.466,5840531.759,6096928.927,5492286.841,5624705.677,6333093.444,44567980.56,6875246.425,5647421.198,5414237.569,6795816.945,19370839.61,7019896.88
M317T175_POS,317.1204,174.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327350.495,802898.2578,1226176.838,2406536.342,2428236.029,387466.6151,2001339.386,718535.8767,2373028.052,1481505.591,1174707.621,1666649.915,1011974.97,2624728.344,2203263.737
M317T687_POS,317.1285,687.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,903115.3496,1323240.811,1172539.27,866476.7841,1100608.612,961285.8145,822506.1198,1458235.672,3996139.852,1204856.658,2743221.162,668414.3296,910420.9657,2802857.984,789966.0493
M317T655_POS,317.1955,654.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584604.7172,434110.1797,513780.3928,606471.2454,599649.0285,635798.9473,452084.8849,486593.1505,671739.0539,551338.4314,565648.4983,623871.3113,477339.2375,680022.6067,686597.4
M317T742_POS,317.2087,742.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382624.711,983851.0727,1496451.343,2723617.656,1447070.669,3458975.885,792823.4581,1029257.101,4520669.151,2899911.36,5261800.362,729171.3227,5527698.335,4794923.525,3337963.142
M317T708_POS,317.2878,707.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5037258.933,5148234.321,7644446.913,5003484.148,4992791.478,6234768.23,5699478.336,4933889.246,8389406.614,6210821.973,7398180.366,7570604.437,5615550.073,5802306.084,5648280.721
M317T732_POS,317.3244,732.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12007607.69,11181939.64,9076255.126,7761112.67,11400795.52,12825513.07,7386755.793,7732738.6,8905756.793,8925117.776,7053297.987,8368883.147,10860363.43,7106959.166,9252502.065
M318T639_POS,318.1052,639.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302008.2102,1722106.782,626551.3388,2961053.211,435301.4022,1642139.231,2538462.668,2174191.298,8727236.429,1548320.074,9370517.312,314305.4512,2342191.912,6685051.473,916819.3254
M318T572_POS,318.1052,571.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27415647.46,31180079.1,1816545.138,31121160.02,30274369.06,28702277.94,33280407.68,27409765.75,3646832.59,28909234.23,31851988.87,28832850.19,28264330.81,32237527.07,30708215.71
M318T120_POS,318.1181,119.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217876.774,3906047.902,1371273.934,1027634.583,1100480.83,551395.3856,525977.2228,617079.57,1570713.945,672119.9605,968229.3545,735936.4455,840170.6498,1043929.727,1401947.654
M318T500_POS,318.2636,499.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10712318.81,12229228.12,703012.3232,12781657.6,14012654.52,14559985.03,18867490.57,17606043.23,24672930.3,25143321.48,1115533.453,23242881.76,19819835.38,131631.092,14889298.08
M318T694_POS,318.2989,694.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957155155,1981233796,2260580083,2147068200,1983235138,1701881362,1740595379,1761529490,1337539741,2220513967,1503049062,1819187999,1936315526,1922450425,2315095996
M318T721_POS,318.3006,720.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87033037.66,88092050.85,105702367.3,84835608.04,86271276.82,81636892.42,83392436.91,73236501.51,98516109,101321788.8,77803544.87,106643378.6,69663744.98,82088033.87,93624356.58
